gen,nevals,avg,std,min,max
0,58,-5.002268848280479,5.121269986025574,-15.80415817185639,17.9645032605088
1,58,-2.9777517240502633,8.118470236399013,-15.160033386096863,29.887659890110072
2,58,-2.9505569299755967,7.400005334574037,-18.829881019909234,20.043328802346856
3,58,-1.4209277554297812,8.155962923645346,-15.203118138155768,26.08409900213821
4,58,4.158123682943685,10.05311062137539,-9.237298678110086,32.42694639665966
5,58,2.079862814918066,10.715506714906558,-22.183988666607984,37.42356465884549
6,58,12.868458637709203,18.859547596750605,-16.031975943989597,78.43530519809762
7,58,13.476984125030704,14.905618757988258,-11.171604612939337,60.559009392940496
8,58,17.163725996496815,16.752916262571738,-8.88581734106776,66.38980252761488
9,58,21.297768373883706,12.374645547567827,-3.288342713786264,54.28302229281286
10,58,21.103735718790563,15.765445694567076,-9.119431617567576,70.27276091734355
11,58,29.79955005986475,16.522575162595885,-7.733059675100854,70.36429433276292
12,58,27.599093203324053,17.971843613722545,-3.2889254140224295,70.3035805237598
13,58,26.728021744082678,18.26486854346898,-10.828371438351557,72.42196143749943
14,58,26.915453600922373,14.106445603716258,-7.071440601152711,66.93357112476963
15,58,32.23122540446632,15.926843092809735,-3.969577624503355,61.130409700506654
16,58,30.820527409425125,13.750669317171955,-0.572117231994774,60.8773907565659
17,58,28.62426902550083,16.138134411528604,-14.822023152414324,70.33421213605111
18,58,28.987780268352864,15.301659681555835,-3.7340748432437714,64.73886499261522
19,58,34.35592127504711,14.611353325355882,10.546504621104582,73.0074089767033
20,58,37.60719462198543,16.624717038825473,-2.5066067501335034,73.53822901492042
21,58,35.31112390780131,17.537999467087406,3.306970090737977,84.97986932453217
22,58,39.50750395935949,19.451939600697987,-6.524333914994095,85.26375071328584
23,58,40.117769084709884,16.5628905174042,4.014727331325943,78.66473981874125
24,58,39.093053017028836,17.91201974356363,3.555053925830279,79.35812821459734
25,58,39.65338625523168,14.385820753980896,12.544421876333452,63.535451346988175
26,58,44.1648240661373,15.514648015098782,15.280908646227694,78.69468201077522
27,58,42.51096954252556,13.650723887396058,19.477588220994832,78.77996250284528
28,58,38.97826446617914,16.36717111546548,5.523273416198357,73.04745641612632
29,58,43.215996648062706,16.015052506627768,10.889483810025567,78.90266230247195
30,58,43.438998816010866,15.878139504812879,3.0054762993410193,73.02821602747653
31,58,39.34273860902771,16.87559705556057,0.5126053789541274,72.95529438313989
32,58,41.79091258844345,15.986335511349257,-1.1219550484459866,78.60181625759452
33,58,42.114434668944845,15.936487793608865,-0.04564457832915991,75.1598676641903
34,58,42.708059758218575,14.929080831298826,1.3701254303259844,78.39376624866269
35,58,38.17529466353017,15.700265785237617,-0.8530428193672108,78.69039597527949
36,58,41.613663291785336,15.037838936891635,7.140197858770584,75.02011767479073
37,58,44.23735204839365,13.6895836859519,4.264334191540819,66.7606359510258
38,58,43.10152935515299,14.330071458150579,6.109222343723324,75.17566869307583
39,58,48.333385409420956,16.983336742296974,4.202482299466773,85.85592400543977
40,58,45.89383307003715,14.08525395013647,18.81000534940865,73.1263292485574
41,58,49.67988158318208,17.325276130397054,1.4246034856343393,86.51118633608715
42,58,48.79429720761543,15.342498060578066,13.089524604733313,79.2058748279291
43,58,45.94913484091596,14.6564572672402,16.5327030153411,79.50861410866115
44,58,49.2918963591844,13.657715385757411,24.479290299030048,85.93307395795655
45,58,49.5322687562155,13.649107556268758,18.676707596784958,78.52574614572049
46,58,50.69635842740893,14.221426012759713,15.211956810902379,83.82946813010824
47,58,52.65324099633376,13.917179396466068,15.554274358813636,79.33597174361512
48,58,53.07523329851097,15.803295341748358,20.34976880836701,86.89593309686119
49,58,48.600445645681184,18.326437819702072,8.484065974988482,85.91290493852817
50,58,51.35689739579866,17.139901798241397,16.726230332404675,86.42122316438143
51,58,50.275144133175395,16.62895500788954,15.820247470859314,85.90810126347836
52,58,53.58201547296864,15.741381004093364,21.4354120037313,86.49122404485414
53,58,57.91034115115788,17.059674929954728,16.609751306731944,87.40917581198305
54,58,56.863277633123694,16.797216467932227,24.734486179629094,86.48106883061337
55,58,59.29278861225841,16.301169674151527,20.903026937322828,86.84780297223648
56,58,57.80937150928599,16.76121512092854,25.12321354678774,86.72952987504108
57,58,58.8034117225584,16.318751821465913,25.030924245186604,87.05466750128363
58,58,59.03932484651081,15.43393361502314,26.666037189597652,85.88490660292483
59,58,56.97246180187598,15.001382485595268,21.482510765425964,84.14589729072365
60,58,62.808642342403886,15.225109081384469,28.19717012896679,87.09935809059716
61,58,58.082640667260264,16.83427575349037,30.100418107855003,87.91519579966317
62,58,64.06979143338725,16.06166005992205,27.852921011068677,87.40223004437729
63,58,61.49290561367393,15.189034767796786,31.801055538151218,86.6737285171519
64,58,59.24373702522536,16.739190277873927,27.017350819568836,86.11112595769502
65,58,66.40904751264836,17.152708857016766,35.956751323758056,87.4106137057621
66,58,65.5268119952564,14.65326073287719,36.78035964133069,87.24633102260385
67,58,67.26660775573019,16.518962665889603,16.751194780445864,87.86795030603807
68,58,66.08191275996175,17.56702306751067,27.17782886382716,87.41233642398403
69,58,67.3033542986493,15.938206689538639,22.980516018573862,86.89936752881773
70,58,65.56863031631502,14.67570328050994,34.73880676676518,87.57277100274074
71,58,67.60221368798112,15.614650840982613,30.276903380919357,86.92238033305411
72,58,68.0863424869835,15.182072090055291,42.15323132422113,87.57958586509423
73,58,71.63164208212055,15.325001339344189,34.74544912058174,87.67307600212374
74,58,69.32440704092292,13.41023241358139,40.94260593237613,86.56157254894376
75,58,70.89767912208163,15.754966452560062,28.994759442190208,86.8257825054746
76,58,75.4233622389267,13.524697258876625,36.32902108009003,87.81186966247247
77,58,72.63445625914143,13.600066758621082,33.07291871124789,87.42659809307558
78,58,70.3231372227379,17.04080509421789,34.41443041884902,87.18381395171156
79,58,69.83056715853462,17.042611641920644,30.21102181403355,87.27058148025083
80,58,73.9999928442072,14.459337347024686,29.693544013174396,86.96927433835049
81,58,72.25757414048732,15.860224761175221,32.623081222125975,87.02013075081224
82,58,71.5786252194826,16.382067317516746,32.78811360346015,87.42591291535463
83,58,74.51333181750397,12.666949917917782,36.98177522548735,87.08738357407842
84,58,72.71547424696863,17.68433870729367,30.390360961193778,87.57416247967079
85,58,78.70094262717612,13.085220803921386,36.46764294460083,88.50252841309384
86,58,75.74472745803097,15.423015220580693,36.41164068921486,87.58036277561244
87,58,77.2785368291505,14.401948489351192,25.7981162274774,88.20041262347254
88,58,77.5410532641845,13.747642575786744,30.100748282296564,87.68999957575228
89,58,79.58093850451495,12.229027699271015,24.16145979862084,87.34220797353196
90,58,77.33962443367436,13.54879074289939,38.859481455613135,87.71315206023094
91,58,80.91922270727902,11.505244233638328,42.60858103567354,88.02681528255448
92,58,77.9929086133014,13.489958807555098,29.0528643920769,87.64360942809323
93,58,78.39656485277672,12.625395042108087,27.661575549638727,87.74928497621673
94,58,78.74080515407765,11.81761310032057,36.68162981716737,87.79071070675838
95,58,76.11938639302332,15.285004252515387,36.91920301219151,88.12169719199025
96,58,80.61867015709521,11.197490111193202,42.500681174740556,87.78681768315504
97,58,79.97597586785562,10.791136201126216,44.842642796352216,87.5886758365375
98,58,81.27799089940862,11.008838274577363,36.93335137602581,87.87861281517804
99,58,79.18621525335884,13.872185659737488,24.53255270589385,87.91608462841972
